year,customs_office_fa,destination_country_fa,export_value_usd,source_url,scraped_at
1400,جلفا,تاجیکستان,339069,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اینچه برون,بلژیک,337256,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اهواز,ازبکستان,337247,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,فرودگاه لار,امارات متحده عربی,336614,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,غرب تهران,نیجریه,335436,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,فرودگاه امام خمینی (ره),شیلی,333404,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,ساری,تاجیکستان,333208,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,کاشان,بلژیک,332626,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی سهلان,عمان,330957,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,قزوین,قرقیزستان,330141,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه آزاد تجاری چابهار,افغانستان,330000,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,مراغه,افغانستان,329812,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی شهید رجایی,اتیوپی,329079,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,مشهد,یونان,328310,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,فریدون کنار,امارات متحده عربی,326953,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی سیرجان,قرقیزستان,326770,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,بازارچه كوهك-سراوان,پاکستان,326660,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی لرستان (ازنا),صربستان و مونته نگرو,325450,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,قزوین,لهستان,324314,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,خرم آباد,قطر,322870,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,ارومیه,اوکراین,322000,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,غرب تهران,بلژیک,320296,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اینچه برون,ترکیه,320180,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,کرمان,مصر,320128,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی نوشهر,سوریه,317545,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,شهید باهنر,قزاقستان,315390,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,قزوین,یونان,314488,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,زنجان,مالزی,313331,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,تبریز,لتونی,311538,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,مشهد,انگلستان (بریتانیا),310009,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی شهید رجایی,لیبی,308949,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,شهرکرد,ایتالیا,308690,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,مراغه,ترکمنستان,305985,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,جلفا,پاکستان,302001,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی کاوه,جمهوری مقدونیه(یوگسلاوی),301690,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی سرخس,ترکمنستان,301098,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی لرستان (ازنا),جمهوری آذربایجان,300150,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی انرژی پارس,قطر,300107,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,مراغه,استرالیا,299574,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,فرودگاه امام خمینی (ره),پرو,298970,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی بم,صربستان و مونته نگرو,298399,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی شهید رجایی,کامبوج,297866,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,مهاباد,چین,297667,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,مراغه,یونان,297374,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اصفهان,بحرین,297036,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی سهلان,لیبی,295140,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اصفهان,اردن,293967,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,بناب,قزاقستان,293800,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,تبریز,مراکش,292600,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,آستارا,جمهوری مقدونیه(یوگسلاوی),290055,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,پلدشت,ترکیه,289888,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه آزاد تجاری اروند - آبادان,ارمنستان,288748,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی ایرانیان(زرندیه),کویت,287712,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,شهرکرد,گرجستان,287285,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,بازرگان,هلند,286716,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,قزوین,اسلوونی,286391,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,شهرکرد,امارات متحده عربی,286309,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,کاشان,جمهوری مقدونیه(یوگسلاوی),285501,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,قزوین,سنگاپور,284048,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,قزوین,تانزانیا,283997,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,کاشان,سومالی,283494,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی بجنورد,جمهوری آذربایجان,282104,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,زنجان,قطر,280618,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,تبریز,تانزانیا,279046,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,همدان,چین,277357,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,کاشان,اتریش,277249,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,کرمانشاه,گرجستان,276998,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی پیام,رومانی,276834,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی کاوه,اوکراین,274703,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,بناب,اوکراین,274550,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,خوی,یونان,274289,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی سیرجان,تاجیکستان,274174,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,زنجان,قزاقستان,273966,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اراک,هلند,273771,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,ساری,قرقیزستان,270520,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,بناب,فدراسیون روسیه,270000,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,غرب تهران,مالی,267467,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی ایرانیان(زرندیه),قطر,267356,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی پتروشیمی بندر امام خمینی (ره),اندونزی,265542,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,فرودگاه امام خمینی (ره),اندونزی,264740,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,ارومیه,لیبی,264259,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی پیام,اوکراین,264172,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه آزاد تجاری قشم,عمان,263677,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,سمنان,گرجستان,263367,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی شهید رجایی,لهستان,262966,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی کاوه,سومالی,259881,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اینچه برون,تاجیکستان,259760,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی سیرجان,صربستان و مونته نگرو,259000,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,غرب تهران,نیوزیلند (Aotearoa),258844,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,بناب,قطر,258800,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی انرژی پارس,اسلواکی,258230,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی شهید رجایی,بنین,257695,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,غرب تهران,کلمبیا,256420,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,تبریز,استرالیا,255759,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,ملایر,ارمنستان,255752,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,بازرگان,بلغارستان,255452,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی بم,لیتوانی,254223,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,بناب,کرواسی (Hrvatska),254064,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی انرژی پارس,صربستان و مونته نگرو,253046,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,زنجان,بلغارستان,252608,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,کاشان,ژاپن,252229,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,ساری,گرجستان,250209,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,ساری,سوریه,249470,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,ارومیه,جمهوری مقدونیه(یوگسلاوی),249287,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,کاشان,آلبانی,247515,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اراک,آفریقای جنوبی,246447,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اصفهان,ویتنام,246036,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,همدان,ارمنستان,245387,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,آستارا,مغولستان,244203,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,یزد,یونان,244143,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,منطقه ویژه اقتصادی نوشهر,اوکراین,243864,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
1400,اهواز,گرجستان,243603,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1400,2026-09-07T15:56:58
